Model,Domain,Task,Mean,Std_Dev,Count,Std_Error,Margin_of_Error,CI Lower,CI Upper
mgpt,semantic,xnli,40.42666666666667,0.09814954576223685,3,0.05666666666666694,0.24381698802830676,40.18284967863836,40.670483654694976
mgpt,semantic,xstorycloze,56.080000000000005,0.06999999999999762,3,0.040414518843272434,0.17388963982905678,55.90611036017095,56.25388963982906
mgpt,semantic,xwinograd,60.72666666666667,0.2898850346832926,3,0.16736520280844297,0.7201143467559012,60.00655231991077,61.446781013422566
mgpt,typology,SET AVG,52.577333333333335,0.022120880030717226,3,0.012771496040446008,0.05495131230347605,52.52238202102986,52.63228464563681
mgpt,typology,VI AVG,52.69,0.381051177665151,3,0.21999999999999886,0.9465836005804755,51.74341639941952,53.63658360058047
mgpt,typology,pawsx,49.14666666666667,0.11676186592091141,3,0.0674124947205212,0.29005255443937994,48.85661411222729,49.436719221106046
mgpt,typology,xcopa,55.65,0.09165151389912105,3,0.052915026221294265,0.22767498202437844,55.42232501797562,55.877674982024374
mgpt,typology,xnli,40.99666666666667,0.13316656236958488,3,0.07688375063113692,0.33080407953887897,40.66586258712779,41.32747074620555
mgpt,typology,xstorycloze,56.30666666666667,0.08504900548114665,3,0.04910306620884998,0.21127344187052244,56.09539322479615,56.517940108537196
mgpt,typology,xwinograd,60.78666666666667,0.16441816606850912,3,0.09492687243931834,0.4084373668429724,60.378229299823694,61.195104033509644
mgpt,vi,SET AVG,52.60999999999999,0.03515679166249927,3,0.020297783130187545,0.08733431199624846,52.52266568800374,52.697334311996244
mgpt,vi,VI AVG,53.656666666666666,0.14742229591664083,3,0.08511430223202525,0.3662172848531167,53.29044938181355,54.02288395151978
mgpt,vi,pawsx,48.95333333333334,0.16041612554021667,3,0.0926162932630009,0.39849574704231405,48.55483758629103,49.35182908037565
mgpt,vi,xcopa,55.70333333333334,0.030550504633043322,3,0.017638342073766473,0.07589166067480022,55.62744167265854,55.77922499400814
mgpt,vi,xnli,40.89,0.10816653826392378,3,0.06244997998398635,0.26870057686100335,40.621299423139,41.158700576861
mgpt,vi,xstorycloze,56.300000000000004,0.030000000000002025,3,0.017320508075689942,0.0745241313553176,56.225475868644686,56.37452413135532
mgpt,vi,xwinograd,61.20333333333334,0.1650252505931544,3,0.09527737285304315,0.4099454484049205,60.79338788492842,61.61327878173826
mt5,family,SET AVG,48.940666666666665,0.20767602975146657,3,0.11990181168124196,0.5158958573516033,48.42477080931506,49.45656252401827
mt5,family,VI AVG,43.23500000000001,0.7146852454052838,3,0.41262371882059434,1.7753765702095725,41.45962342979043,45.01037657020958
mt5,family,pawsx,52.16,0.1479864858694853,3,0.08544003745317409,0.36761881039162103,51.79238118960838,52.527618810391616
mt5,family,xcopa,53.75333333333333,0.30550504633038866,3,0.176383420737639,0.7589166067478913,52.99441672658544,54.51224994008122
mt5,family,xnli,36.026666666666664,0.04932882862316203,3,0.028480012484391515,0.12253960346387434,35.904127063202786,36.14920627013054
mt5,family,xstorycloze,52.35999999999999,0.2699999999999978,3,0.15588457268119768,0.6707171821978077,51.68928281780219,53.0307171821978
mt5,family,xwinograd,50.403333333333336,0.48273526216067686,3,0.27870733355579136,1.1991808695701178,49.204152463763215,51.60251420290346
mt5,geo,SET AVG,48.95466666666666,0.05529315810598643,3,0.0319235197168358,0.13735581925801998,48.81731084740864,49.09202248592468
mt5,geo,VI AVG,42.93,0.10583005244258002,3,0.06110100926607579,0.2628964243190151,42.66710357568098,43.19289642431902
mt5,geo,pawsx,52.26333333333333,0.025166114784241765,3,0.014529663145139005,0.06251609479612358,52.200817238537205,52.32584942812945
mt5,geo,xcopa,53.203333333333326,0.1285820101465699,3,0.07423685817106532,0.3194154204697703,52.88391791286356,53.52274875380309
mt5,geo,xnli,36.64333333333334,0.27610384519838455,3,0.15940862934957808,0.6858799742423767,35.95745335909096,37.32921330757571
mt5,geo,xstorycloze,52.376666666666665,0.13051181300301282,3,0.07535103036971555,0.32420931652188395,52.052457350144785,52.700875983188546
mt5,geo,xwinograd,50.28666666666667,0.48335632129241324,3,0.279065902212682,1.2007236659805491,49.08594300068612,51.487390332647216
mt5,learned,SET AVG,49.05466666666667,0.0580459588027721,3,0.0335128499401504,0.144194155282095,48.910472511384576,49.19886082194876
mt5,learned,VI AVG,43.458333333333336,0.3764748774265413,3,0.217357871825345,0.9352154405770255,42.52311789275631,44.39354877391036
mt5,learned,pawsx,52.06,0.030000000000001137,3,0.01732050807568943,0.0745241313553154,51.985475868644684,52.13452413135532
mt5,learned,xcopa,53.01,0.2463736998950976,3,0.1422439219556787,0.6120261991158873,52.39797380088411,53.622026199115886
mt5,learned,xnli,36.76,0.1493318452306839,3,0.0862167810425189,0.37096086831675656,36.38903913168324,37.130960868316755
mt5,learned,xstorycloze,52.42666666666667,0.2936551265231632,3,0.16954186634706192,0.7294797740724385,51.69718689259423,53.15614644073911
mt5,learned,xwinograd,51.01666666666667,0.47289886163252254,3,0.27302828506300447,1.17474589606933,49.84192077059734,52.191412562736005
mt5,random,SET AVG,48.75666666666666,0.06815668223537177,3,0.03935027883566368,0.16931058465503818,48.587356082011624,48.9259772513217
mt5,random,VI AVG,42.665000000000006,0.060000000000002274,3,0.03464101615137886,0.1490482627106308,42.51595173728938,42.814048262710635
mt5,random,pawsx,50.78333333333333,0.40857475856118497,3,0.23589074683938652,1.0149559658492957,49.768377367484035,51.79828929918263
mt5,random,xcopa,53.413333333333334,0.2874601421646717,3,0.1659651904600613,0.7140905798032274,52.69924275353011,54.12742391313656
mt5,random,xnli,36.663333333333334,0.03785938897199914,3,0.021858128414338453,0.09404793589270455,36.56928539744063,36.75738126922604
mt5,random,xstorycloze,52.43,0.02645751311063997,3,0.015275252316516042,0.06572410607974127,52.36427589392026,52.49572410607974
mt5,random,xwinograd,50.49333333333334,0.407962416569631,3,0.23553721102572672,1.013434824015531,49.479898509317806,51.50676815734887
mt5,resource,SET AVG,49.16933333333333,0.059475485145839765,3,0.03433818735913418,0.1477452955809835,49.021588037752345,49.31707862891431
mt5,resource,VI AVG,43.23166666666666,0.5401234426807741,3,0.3118404150273723,1.3417410130141882,41.889925653652476,44.57340767968085
mt5,resource,pawsx,52.080000000000005,0.27221315177632455,3,0.15716233645501745,0.6762149559874151,51.403785044012594,52.75621495598742
mt5,resource,xcopa,53.79,0.24637369989509833,3,0.14224392195567911,0.6120261991158891,53.17797380088411,54.40202619911589
mt5,resource,xnli,36.419999999999995,0.19287301521986255,3,0.11135528725660244,0.47912313070467466,35.94087686929532,36.899123130704666
mt5,resource,xstorycloze,52.67666666666667,0.11590225767142517,3,0.06691619966628269,0.2879171691694192,52.38874949749725,52.96458383583609
mt5,resource,xwinograd,50.879999999999995,0.663400331624876,3,0.38301436004410916,1.6479777818390062,49.23202221816099,52.527977781839
mt5,semantic,SET AVG,48.812666666666665,0.16456407060270614,3,0.09501111046141297,0.4087998137987002,48.403866852867964,49.22146648046537
mt5,semantic,VI AVG,42.76500000000001,0.1311487704860421,3,0.07571877794400485,0.32579160662631806,42.43920839337369,43.090791606626325
mt5,semantic,pawsx,51.596666666666664,0.1628905563049448,3,0.09404490653110778,0.40464257382032154,51.192024092846346,52.00130924048698
mt5,semantic,xcopa,53.326666666666675,0.03511884584283885,3,0.02027587510099198,0.08724004935462319,53.23942661731205,53.4139067160213
mt5,semantic,xnli,36.550000000000004,0.16093476939431134,3,0.092915732431776,0.39978412979928657,36.15021587020072,36.94978412979929
mt5,semantic,xstorycloze,52.23333333333333,0.19035055380359014,3,0.10989894347889712,0.47285698917384156,51.760476344159486,52.70619032250717
mt5,semantic,xwinograd,50.35666666666666,0.6071518206621279,3,0.35053926709825095,1.5082487345213869,48.848417932145274,51.86491540118805
mt5,typology,SET AVG,48.849333333333334,0.138164153575858,3,0.07976911125937843,0.34321878432276076,48.506114549010576,49.19255211765609
mt5,typology,VI AVG,42.53666666666667,0.13316656236958635,3,0.07688375063113777,0.3308040795388826,42.20586258712779,42.86747074620555
mt5,typology,pawsx,51.85999999999999,0.26907248094148023,3,0.15534906930308406,0.6684130971260904,51.1915869028739,52.528413097126084
mt5,typology,xcopa,52.98333333333333,0.2516611478423551,3,0.14529663145135394,0.6251609479610803,52.35817238537225,53.608494281294405
mt5,typology,xnli,36.79,0.12165525060596764,3,0.0702376916856868,0.30220839587408677,36.48779160412591,37.09220839587409
mt5,typology,xstorycloze,52.81,0.41073105555826084,3,0.23713568549110103,1.0203125045376673,51.78968749546233,53.83031250453767
mt5,typology,xwinograd,49.803333333333335,0.5359415391004253,3,0.3094259918695329,1.3313525886229496,48.471980744710386,51.13468592195628
mt5,vi,SET AVG,49.18666666666667,0.14148262555287464,3,0.0816850319486072,0.35146232570656444,48.835204340960104,49.53812899237323
mt5,vi,VI AVG,44.05166666666667,0.7145161533046867,3,0.41252609345079677,1.7749565221457044,42.27671014452096,45.82662318881238
mt5,vi,pawsx,52.75666666666667,0.040414518843271914,3,0.023333333333332245,0.10039523036459172,52.65627143630208,52.85706189703126
mt5,vi,xcopa,53.830000000000005,0.20074859899884967,3,0.1159022576714261,0.4986871653728415,53.33131283462716,54.32868716537285
mt5,vi,xnli,35.723333333333336,0.18230011885167005,3,0.10525102269231248,0.4528586001130318,35.270474733220304,36.17619193344637
mt5,vi,xstorycloze,52.76,0.06244997998398408,3,0.03605551275463995,0.15513435038210238,52.60486564961789,52.915134350382104
mt5,vi,xwinograd,50.86333333333334,0.7432585911601234,3,0.42912054768379926,1.8463566959527202,49.016976637380616,52.70969002928606
